Id,SalePrice
1461,128420.62531333204
1462,159095.68390003016
1463,179409.92527027224
1464,189528.0464695448
1465,187512.45299283013
1466,175736.97765324215
1467,184807.3195849245
1468,168363.44306844016
1469,187438.7645937439
1470,123360.7873768141
1471,182190.2293268915
1472,96375.54521030458
1473,101004.73458068224
1474,152044.85007698348
1475,118123.78048068761
1476,371773.8773141425
1477,260633.67887725087
1478,279543.4446420038
1479,233718.4485880536
1480,541086.5171298304
1481,337170.47554016503
1482,207168.94837755195
1483,174310.89013707874
1484,167547.34101150872
1485,177422.50579749804
1486,199441.44318995494
1487,345999.87215354276
1488,229852.04131292363
1489,197384.98958792482
1490,202856.81933809465
1491,189882.73076239423
1492,88341.97576806766
1493,200327.3378814407
1494,287037.4508100353
1495,298529.3777381445
1496,218102.10648389027
1497,182226.74932251158
1498,155301.8402917093
1499,152949.40171373315
1500,148490.48034660215
1501,175159.90002389008
1502,143432.52471891715
1503,307600.06129196536
1504,235110.53312317043
1505,224606.55498440276
1506,175603.81829239396
1507,226278.13498393548
1508,198127.48898269198
1509,151658.56177547493
1510,144779.77002744452
1511,144434.30410001846
1512,171530.5372115022
1513,138067.58823387825
1514,157251.32756269202
1515,192686.46071718732
1516,154662.95375399012
1517,165381.89971905755
1518,127424.75086552811
1519,226575.18343003918
1520,135504.28000331568
1521,136478.8641630454
1522,166041.1115725982
1523,116778.8471969724
1524,125186.6150265926
1525,127224.43156203555
1526,123175.18544564013
1527,101272.03986417371
1528,136501.12350404263
1529,152931.41431737234
1530,176401.78484836232
1531,102297.402220836
1532,102813.0750741391
1533,143576.41897453045
1534,123665.19974483366
1535,147937.23531638246
1536,115546.78699599733
1537,59074.281593899745
1538,152845.78253170053
1539,174955.1498101539
1540,99740.53501186965
1541,137392.80733525706
1542,133429.81017838715
1543,226831.23214893608
1544,80915.14190543436
1545,116287.17398675496
1546,132573.35403713028
1547,129762.61314119307
1548,134657.45256435868
1549,115711.13230765695
1550,139954.61114455093
1551,120070.72749667619
1552,136860.6818462738
1553,148097.28386596704
1554,111046.7719676547
1555,155325.64897026954
1556,87993.45221037402
1557,114484.64976144892
1558,92272.58893491268
1559,92940.92148707126
1560,136827.20519752728
1561,148897.10225373908
1562,130350.51318222132
1563,120677.04403468668
1564,155812.7322097744
1565,151739.86531628296
1566,234525.39228339895
1567,67460.97787835797
1568,226334.96418688542
1569,129572.74060194788
1570,133634.1094993868
1571,110933.68975667696
1572,144685.81366556106
1573,243637.2462720689
1574,117219.66056894929
1575,217261.95935030232
1576,221673.86838218957
1577,188718.59505369
1578,137396.2711936999
1579,143090.42568477802
1580,186910.98959893922
1581,148787.1275211034
1582,128513.84450352001
1583,342465.5202468202
1584,225028.92580797314
1585,142762.10234148285
1586,56676.67462854187
1587,99961.43131475836
1588,153714.2427676104
1589,97366.60084898079
1590,130216.16368470347
1591,100642.12700680946
1592,123326.0519847172
1593,123378.31272040824
1594,136621.1843223641
1595,112242.78235442702
1596,244535.9519917986
1597,178396.6234245405
1598,200676.27635633916
1599,162876.12108901993
1600,165358.22564665176
1601,58232.460852463184
1602,117322.08073831546
1603,79002.63209536516
1604,280318.8133931367
1605,250633.35180397384
1606,173274.11311762928
1607,160614.2283928985
