Id,SalePrice
1461,124464.03
1462,160189.56
1463,180623.84
1464,192648.69
1465,186870.4
1466,175621.78
1467,177391.42
1468,166159.6
1469,185207.27
1470,124675.49
1471,196516.75
1472,95751.27
1473,97162.83
1474,152098.05
1475,117352.72
1476,372127.66
1477,256314.05
1478,270820.28
1479,247853.48
1480,514329.53
1481,347349.97
1482,207346.67
1483,172098.34
1484,168715.25
1485,180422.08
1486,199411.1
1487,339831.12
1488,242194.38
1489,198010.28
1490,207033.88
1491,193239.89
1492,87182.6
1493,187275.92
1494,287304.72
1495,294953.9
1496,229860.89
1497,185000.55
1498,160196.75
1499,157617.03
1500,153012.73
1501,172423.28
1502,146096.69
1503,283310.75
1504,237343.7
1505,222438.27
1506,179664.34
1507,241193.1
1508,196089.34
1509,157116.38
1510,146526.45
1511,145843.6
1512,167867.83
1513,137031.89
1514,165109.3
1515,199753.14
1516,156748.05
1517,159014.67
1518,132327.42
1519,221163.83
1520,134374.77
1521,132351.53
1522,166789.56
1523,114382.945
1524,126715.45
1525,123897.94
1526,120472.53
1527,105886.98
1528,136931.56
1529,150403.62
1530,176133.69
1531,98037.4
1532,106472.17
1533,146720.11
1534,121881.24
1535,149058.5
1536,112644.17
1537,54510.504
1538,166083.22
1539,192556.3
1540,99806.04
1541,135177.2
1542,136782.11
1543,216507.72
1544,72263.305
1545,114131.88
1546,129643.27
1547,128059.58
1548,137024.17
1549,114923.86
1550,138073.47
1551,116355.984
1552,129621.39
1553,152688.39
1554,115495.64
1555,160775.75
1556,86302.164
1557,112303.93
1558,91346.33
1559,93143.46
1560,135692.3
1561,135817.36
1562,130331.04
1563,122472.11
1564,157872.17
1565,146018.53
1566,239992.86
1567,66465.42
1568,217138.39
1569,135941.11
1570,134395.78
1571,112724.016
1572,149931.45
1573,250811.22
1574,118215.51
1575,222662.19
1576,222626.72
1577,185363.11
1578,137781.97
1579,144546.42
1580,188745.3
1581,149740.25
1582,126854.625
1583,337164.66
1584,225814.73
1585,140423.67
1586,67759.94
1587,99832.5
1588,149746.25
1589,97313.8
1590,137980.8
1591,98975.516
1592,122818.086
1593,127134.76
1594,130103.66
1595,114125.79
1596,246946.53
1597,179427.02
1598,204546.92
1599,161878.56
1600,168680.66
1601,67006.85
1602,112918.766
1603,85393.64
1604,278052.34
1605,247920.14
1606,173898.64
1607,162230.02
1608,211473.94
1609,184364.55
1610,147139.36
1611,142624.03
1612,161181.5
1613,162291.14
1614,126486.3
1615,90041.336
1616,74995.87
1617,93687.62
1618,125708.836
1619,138249.77
1620,174679.69
1621,137010.19
1622,138531.8
1623,316379.1
1624,219321.98
1625,124457.98
1626,164574.8
1627,185066.38
1628,280216.3
1629,179562.6
1630,360507.88
1631,216539.52
1632,246032.8
1633,170458.86
1634,184539.58
1635,180701.55
1636,155290.05
1637,185885.52
1638,197302.08
1639,179441.05
1640,257858.9
1641,177923.77
1642,216273.28
1643,224806.97
1644,225652.62
1645,189367.86
1646,155624.95
1647,158643.56
1648,134090.06
1649,140189.92
1650,117324.63
1651,122461.36
1652,97275.48
1653,99011.39
1654,151201.52
1655,147498.47
1656,148175.5
1657,152485.39
1658,147244.08
1659,126816.64
1660,150040.16
1661,483585.03
1662,408660.28
1663,396987.88
1664,555661.7
1665,296232.9
1666,325605.0
1667,358720.06
1668,320884.5
1669,282992.9
1670,345041.84
1671,265817.03
1672,473811.66
1673,285387.7
1674,248021.12
1675,185567.23
1676,187990.61
1677,217999.06
1678,498538.06
1679,394092.75
1680,351055.53
1681,243342.03
1682,306839.34
1683,175653.77
1684,176556.33
1685,174168.02
1686,168880.25
1687,169917.08
1688,189727.23
1689,195804.56
1690,193786.53
1691,180354.81
1692,263385.94
1693,170238.73
1694,184004.47
1695,166165.3
1696,281809.8
1697,169287.73
1698,363041.66
1699,327895.66
1700,241347.48
1701,271054.38
1702,257746.3
1703,260037.52
1704,298174.16
1705,225287.3
1706,444140.12
1707,215488.67
1708,205436.62
1709,290092.38
1710,216363.23
1711,245287.1
1712,262071.52
1713,252272.62
1714,226032.78
1715,200452.34
1716,177744.84
1717,169574.55
1718,133927.88
1719,206190.34
1720,242736.39
1721,165472.81
1722,124357.24
1723,156446.97
1724,212752.2
1725,234833.27
1726,187722.78
1727,161405.0
1728,184365.42
1729,167378.02
1730,157395.62
1731,123662.08
1732,133014.45
1733,118555.57
1734,120895.97
1735,133008.62
1736,120628.55
1737,350059.9
1738,222620.36
1739,258109.61
1740,222740.34
1741,192818.52
1742,172803.06
1743,174971.47
1744,308078.47
1745,223159.42
1746,196365.19
1747,217130.94
1748,229223.64
1749,154077.89
1750,130075.49
1751,249043.16
1752,125697.21
1753,143236.47
1754,198728.03
1755,168936.62
1756,130900.055
1757,121511.71
1758,144144.73
1759,156849.44
1760,167294.72
1761,143299.6
1762,173178.72
1763,169818.75
1764,118830.18
1765,149615.78
1766,174458.94
1767,219769.42
1768,143118.77
1769,174332.2
1770,143014.66
1771,130996.086
1772,139375.14
1773,129184.89
1774,127521.516
1775,139157.98
1776,121531.99
1777,114738.45
1778,138149.72
1779,115961.945
1780,177937.0
1781,128617.2
1782,85468.27
1783,140598.69
1784,105901.016
1785,117708.484
1786,140306.14
1787,160417.05
1788,57102.22
1789,93020.336
1790,77141.48
1791,179007.25
1792,155446.06
1793,131233.67
1794,140890.22
1795,131044.07
1796,117648.555
1797,111933.96
1798,122847.96
1799,116109.125
1800,131874.02
1801,133804.17
1802,130675.414
1803,150371.78
1804,142311.94
1805,137814.17
1806,113083.22
1807,126838.53
1808,115276.55
1809,119389.055
1810,140949.1
1811,102445.695
1812,98424.67
1813,126137.08
1814,94280.8
1815,51906.906
1816,100307.0
1817,102867.07
1818,139216.53
1819,123820.33
